open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 07:00:00+03:00,0.6247,0.6387,0.624,0.6351,10477478.0,,,-0.01506607511095559,-0.0079421792015271,-0.007123895909428491,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,,,,-8.73688748383388,
2024-10-26 11:00:00+03:00,0.6352,0.6516,0.635,0.6462,11033088.0,,,-0.015111976347153444,-0.009376138630652368,-0.005735837716501076,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,,,,-7.101782633697527,
2024-10-26 15:00:00+03:00,0.6463,0.6478,0.6211,0.6306,8334077.0,,0.2315582634517597,-0.01622016704392204,-0.010744944313306302,-0.005475222730615738,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,,,,-8.382972541043147,
2024-10-26 19:00:00+03:00,0.6306,0.6416,0.6274,0.6397,3348996.0,31.824062095730937,0.3029444945584181,-0.016177636483909796,-0.011831482747427001,-0.004346153736482795,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,45.89455488331895,,0.0223642857142857,-6.133528980190748,
2024-10-26 23:00:00+03:00,0.6398,0.6482,0.6377,0.6423,2673488.0,32.95165394402035,0.3326259451798187,-0.01575254688294403,-0.012615695574530407,-0.0031368513084136223,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,48.35069444444443,,0.022114285714285697,-4.590017825311948,
2024-10-27 03:00:00+03:00,0.6423,0.6517,0.6416,0.6498,3947035.0,36.07055961070561,0.36797056579100285,-0.014641692672695106,-0.013020894994163349,-0.001620797678531757,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,54.86111111111116,49.70212014629151,0.021957142857142842,-5.456132693147095,
2024-10-27 07:00:00+03:00,0.6499,0.6509,0.6406,0.6443,2927587.0,36.46986469864699,0.3913295901186161,-0.014043254842184494,-0.013225366963767578,-0.0008178878784169154,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,54.280338664158045,52.49738140657121,0.02143571428571428,-4.745712596096987,
2024-10-27 11:00:00+03:00,0.6443,0.6493,0.638,0.6388,3909529.0,36.76379417234966,0.43537078742060314,-0.013853102640591364,-0.013350914099132336,-0.0005021885414590276,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,49.10630291627474,52.74925089718132,0.02132142857142857,-2.5328043942630374,
2024-10-27 15:00:00+03:00,0.6389,0.6563,0.6383,0.6562,6980545.0,45.011737089201866,0.4790530534125353,-0.012158218691872058,-0.013112375017680282,0.0009541563258082236,,,,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,65.47507055503294,56.28723737848858,0.02171428571428571,5.804579168010324,
2024-10-27 19:00:00+03:00,0.6563,0.68,0.6552,0.6698,10707948.0,44.8499117127722,0.5284445731566757,-0.009606862678580685,-0.012411272549860363,0.0028044098712796776,0.705799395895133,0.6575650000000001,0.6093306041048672,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,78.2690498588899,64.2834744433992,0.021935714285714288,7.219465343364802,35.353057944985366
2024-10-27 23:00:00+03:00,0.6699,0.696,0.6699,0.6834,9966648.0,52.027809965237545,0.5662385121506192,-0.0064135568256762365,-0.01121172940502354,0.004798172579347303,0.7033732185991202,0.65694,0.6105067814008798,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,88.4826325411335,77.40891765168546,0.02224285714285715,7.605101558809638,86.62716242321636
2024-10-28 03:00:00+03:00,0.6833,0.6895,0.6639,0.6656,6700906.0,53.01062573789845,0.58978484056934,-0.0052585330739627345,-0.010021090138811379,0.004762557064848644,0.6984249618746883,0.6554399999999999,0.6124550381253115,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,72.21206581352834,79.65458273785059,0.021492857142857147,3.0021665119158114,60.22345119423432
2024-10-28 07:00:00+03:00,0.6653,0.6845,0.659,0.6832,6808745.0,70.7509881422925,0.5959235517139865,-0.0028896850283300912,-0.008594809116715122,0.005705124088385031,0.6974028448177145,0.655185,0.6129671551822855,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,85.35469107551495,82.01646314339227,0.018042857142857145,8.341262289882648,75.1681962695104
2024-10-28 11:00:00+03:00,0.6833,0.6868,0.675,0.68,4672504.0,68.37209302325583,0.5959610387957417,-0.0012560897215998512,-0.007127065237692068,0.005870975516092217,0.6971359017875003,0.65511,0.6130840982124997,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,78.638184245661,78.73498037823477,0.01759285714285714,6.299828044395811,94.62385126644583
2024-10-28 15:00:00+03:00,0.6799,0.6835,0.6676,0.6703,8087775.0,61.74899866488652,0.5846617324307483,-0.0007356821197844754,-0.00584878861411055,0.005113106494326075,0.6967474075293342,0.654965,0.6131825924706659,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,65.68758344459285,76.56015292192292,0.017678571428571425,4.359333644714312,70.40001945087742
2024-10-28 19:00:00+03:00,0.6702,0.6856,0.659,0.6784,10675725.0,60.96730245231608,0.5831420149460601,0.00032658232174931356,-0.004613714426938578,0.0049402967486878915,0.6950223508089669,0.65452,0.6140176491910331,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,76.50200267022703,73.60925678682696,0.018392857142857138,4.401354262850101,74.7617279366258
2024-10-28 23:00:00+03:00,0.6784,0.6941,0.6776,0.6875,6419295.0,70.27797576621522,0.5899781830325443,0.001881044977404045,-0.0033147625460700535,0.0051958075234740985,0.6971147743997151,0.6550750000000001,0.613035225600285,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,,87.60932944606421,76.5996385202947,0.017664285714285712,6.704951109731494,116.15770635433854
2024-10-29 03:00:00+03:00,0.6876,0.7255,0.6849,0.7176,12038662.0,74.14755114693116,0.5951279755293136,0.005478632015567642,-0.0015560836337425144,0.007034715649310156,0.708678783880061,0.658185,0.607691216119939,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.02423216717646,91.002277904328,85.03787000687306,0.019550000000000005,12.335629304946771,165.2050710783153
2024-10-29 07:00:00+03:00,0.7177,0.7224,0.7036,0.706,7517107.0,68.70229007633586,0.5887566600157277,0.007309463660675086,0.00021702582514100574,0.00709243783553408,0.7139501600800148,0.6624749999999999,0.6109998399199851,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.49298163221112,77.71428571428564,85.44196435489262,0.020142857142857153,7.589149649497099,148.7877413176067
2024-10-29 11:00:00+03:00,0.7062,0.7148,0.7042,0.7141,4481993.0,68.8121708601521,0.5905474237800634,0.009306731033215998,0.0020349668667560042,0.007271764166459993,0.7201073323317118,0.666945,0.6137826676682883,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.143132673505086,86.97142857142848,85.22933073001404,0.020178571428571435,6.613914601373545,136.44343738237964
2024-10-29 15:00:00+03:00,0.7141,0.7198,0.7095,0.7178,6833543.0,71.73270254287402,0.6018513207183452,0.011060638734970651,0.003840101240398934,0.007220537494571718,0.7266247131408088,0.67108,0.6155352868591912,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.78303653457205,91.19999999999996,85.29523809523802,0.020178571428571428,5.033655253146033,136.95965020483277
2024-10-29 19:00:00+03:00,0.7179,0.7297,0.7071,0.7079,13234163.0,69.91354466858786,0.5935229242652972,0.011518992190932553,0.005375879430505658,0.006143112760426895,0.7307356367947935,0.6741650000000001,0.6175943632052068,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.775116200005584,76.14879649890587,84.77340835677809,0.02098571428571429,6.355168269230769,122.24406771277728
2024-10-29 23:00:00+03:00,0.7079,0.7231,0.699,0.7213,6715099.0,69.20353982300882,0.5832634085085926,0.012815776326618566,0.006863858809728241,0.005951917516890326,0.7351075396229599,0.6787,0.62229246037704,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,37.608077666679435,88.72483221476516,85.35787623789032,0.021421428571428574,5.576697892271667,108.12509822410783
2024-10-30 03:00:00+03:00,0.7212,0.7217,0.7105,0.7123,3814117.0,62.886597938144334,0.5881822836949415,0.012967777842308514,0.008084642616244296,0.004883135226064218,0.7375005909453867,0.6823300000000001,0.6271594090546135,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,38.72940322209197,75.38896746817544,80.08753206061549,0.02045,4.749999999999998,98.11790140824215
2024-10-30 07:00:00+03:00,0.7122,0.7145,0.7042,0.7068,3668280.0,57.461734693877524,0.585002917824306,0.012500339966084906,0.008967782086212418,0.0035325578798724878,0.7383632718799563,0.685555,0.6327467281200437,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,39.019473898888755,67.60961810466756,77.24113926253605,0.01931428571428571,5.445322989706098,70.94445911451464
2024-10-30 11:00:00+03:00,0.7069,0.7111,0.6901,0.6907,5393869.0,58.091553836234674,0.5487535177799155,0.010707329208746397,0.009315691510719214,0.0013916376980271823,0.7376753117025273,0.6876,0.6375246882974727,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,39.371131373833904,44.83734087694478,62.6119754832626,0.01898571428571428,1.813089622641506,31.277265506697173
2024-10-30 15:00:00+03:00,0.6908,0.7065,0.6863,0.6927,9255059.0,53.40501792114692,0.5127786809273676,0.009340072014720535,0.00932056761151948,1.9504403201055925e-05,0.735776315641151,0.69002,0.644263684358849,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.46568623356047,47.66619519094761,53.37105139085332,0.018607142857142853,0.7563636363636338,18.033639674007613
2024-10-30 19:00:00+03:00,0.6927,0.6983,0.69,0.6906,3134135.0,53.82947976878609,0.45919047492690124,0.00799489817877752,0.009055433724971088,-0.0010605355461935674,0.7315092707278416,0.69261,0.6537107292721583,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,33.34396406310105,44.69589816124465,45.73314474304568,0.018357142857142867,-3.76254180602007,1.8073329878136832
2024-10-30 23:00:00+03:00,0.6905,0.7006,0.6863,0.6916,5507830.0,58.21125674633768,0.394311761654335,0.006929649182767728,0.008630276816530417,-0.0017006276337626896,0.7293240213996467,0.69438,0.6594359786003533,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,31.7658964871089,46.11032531824607,46.15747289014612,0.018242857142857147,-2.0396600566572194,-8.286554397220355
2024-10-31 03:00:00+03:00,0.6917,0.6952,0.6826,0.6865,4802315.0,53.19652722967639,0.32662708771505505,0.00560924442312738,0.00802607033784981,-0.0024168259147224307,0.7284418930394139,0.6952149999999999,0.661988106960586,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,31.709601975169228,17.082533589251465,35.962919022914065,0.017242857142857154,-3.8650049012743257,-36.89458340478663
2024-10-31 07:00:00+03:00,0.6866,0.6934,0.676,0.6796,5699589.0,46.8273092369478,0.2776274589682003,0.003960388905766665,0.007212934051433181,-0.003252545145666516,0.7285782177451381,0.695025,0.6614717822548619,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,28.92253186344729,6.703910614525025,23.298923174007523,0.01730714285714286,-5.321816662022849,-61.83799669380965
2024-10-31 11:00:00+03:00,0.6796,0.6796,0.6682,0.6719,4401426.0,27.619980411361468,0.22605271090532303,0.0020091728861163505,0.006172181818369815,-0.004163008932253465,0.7278315794759523,0.6953400000000001,0.6628484205240478,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,28.899451237681003,6.016260162601686,9.934234788792725,0.015221428571428568,-5.085464048594424,-109.81756983080544
2024-10-31 15:00:00+03:00,0.672,0.6736,0.6551,0.6642,9264496.0,28.716904276985815,0.1688143388950654,-0.00015669918496141744,0.004906405617703569,-0.005063104802664986,0.7293903248105232,0.6943900000000001,0.6593896751894769,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,29.554355780143148,12.198391420911523,8.306187399346078,0.015199999999999991,-7.916262304173026,-145.32861078315682
2024-10-31 19:00:00+03:00,0.6641,0.6643,0.6442,0.6453,7753438.0,18.440366972477136,0.12402103891344107,-0.0033595140647521005,0.003253221681212435,-0.006612735745964536,0.7335950318823317,0.692655,0.6517149681176684,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,30.62549401720883,1.2865497076023271,6.500400430371845,0.015878571428571426,-9.40614909448267,-181.13368983957244
2024-10-31 23:00:00+03:00,0.6454,0.6593,0.6443,0.6555,4836329.0,23.030303030303045,0.11852914864337571,-0.005016881687781916,0.0015992010074135652,-0.006616082695195481,0.7350334549571846,0.6919150000000001,0.6487965450428155,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,32.103385809570895,13.216374269005817,8.900438465839889,0.016214285714285712,-7.258064516129034,-157.93783956535688
2024-11-01 03:00:00+03:00,0.6556,0.67,0.6492,0.6662,8428552.0,32.0722269991402,0.12332907891622812,-0.005404655390294888,0.00019842972787187447,-0.005603085118166763,0.7355587408469317,0.6913050000000001,0.6470512591530684,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,33.16075219561245,27.883396704689517,14.128773560432554,0.016085714285714283,-3.5471261039525075,-115.22043832823681
2024-11-01 07:00:00+03:00,0.6662,0.6663,0.6405,0.6477,4631148.0,19.686985172981892,0.15156438507186273,-0.007122658657046643,-0.001265787949111829,-0.005856870707934814,0.7376778511196463,0.689315,0.6409521488803537,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.05543915587818,8.866995073891738,16.655588682529025,0.016207142857142857,-6.49631875270679,-132.06602732557502
2024-11-01 11:00:00+03:00,0.6477,0.6569,0.6457,0.6507,3771824.0,23.31022530329284,0.1815426627494595,-0.008148186473937113,-0.002642267654076886,-0.005505918819860227,0.7353394599823352,0.68597,0.6366005400176648,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,37.77519016151007,13.783783783783754,16.844725187455,0.016207142857142857,-5.777584708948747,-115.39688107918455
2024-11-01 15:00:00+03:00,0.6508,0.6692,0.6265,0.6326,12628107.0,21.015624999999986,0.21155312027955547,-0.010302680501712458,-0.004174350223604001,-0.006128330278108457,0.7361128530919405,0.6823,0.6284871469080595,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,40.75033109164481,7.2104018912530785,9.953726916309524,0.018521428571428578,-8.530942741469048,-122.93419826714288
2024-11-01 19:00:00+03:00,0.6326,0.6455,0.6305,0.6363,6017717.0,26.470588235294045,0.22707755409099026,-0.011578108238553875,-0.0056551018265939765,-0.005923006411959898,0.7337696432906066,0.6784100000000001,0.6230503567093936,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,43.901155623792306,12.250000000000028,11.081395225012287,0.018092857142857157,-7.312454479242538,-121.11688397487652
2024-11-01 23:00:00+03:00,0.6365,0.6419,0.6292,0.6399,4299239.0,27.474402730375402,0.24551498392712523,-0.012158251243332252,-0.006955731709941632,-0.00520251953339062,0.7291627822538408,0.674515,0.6198672177461592,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,46.88808719875416,18.083670715249756,12.514690868834288,0.017557142857142875,-5.841671571512649,-109.40873319869081
2024-11-02 03:00:00+03:00,0.64,0.6476,0.6371,0.6384,4853978.0,27.61578044596908,0.2775243604479872,-0.012593881788462546,-0.008083361725645815,-0.0045105200628167315,0.725587956689022,0.67104,0.616492043310978,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,49.441469497174,16.05937921727397,15.464349977507917,0.01771428571428572,-4.985860991218944,-89.6577856719954
2024-11-02 07:00:00+03:00,0.6386,0.6459,0.6377,0.6453,3994769.0,31.102040816326493,0.3200274225858006,-0.01224124040030572,-0.008914937460577796,-0.0033263029397279237,0.7174630980620214,0.6672399999999999,0.6170169019379785,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.66377242964642,27.365356622998565,20.502802185174097,0.01727857142857144,-2.845528455284557,-77.19901574219541
2024-11-02 11:00:00+03:00,0.6454,0.6461,0.6296,0.631,4866009.0,28.929384965831403,0.34716881955954015,-0.012966193838071183,-0.009725188736076473,-0.0032410051019947095,0.7111523137178293,0.663175,0.6151976862821706,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.77955143414899,6.726457399103221,16.71706441312525,0.017557142857142858,-2.2160235549356857,-93.24223157140003
2024-11-02 15:00:00+03:00,0.6308,0.6326,0.6153,0.6197,6773718.0,27.994121969140323,0.33742169457738413,-0.014287838909390782,-0.010637718770739336,-0.003650120138651446,0.7059285465483154,0.65882,0.6117114534516845,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,57.23869045981764,6.8429237947123935,13.644912605604729,0.01755000000000001,-5.4614797864225695,-126.11423275053582
2024-11-02 19:00:00+03:00,0.6199,0.6255,0.6135,0.6197,3206012.0,29.672897196261644,0.3261768530901604,-0.01516049144208409,-0.011542273305008288,-0.0036182181370758015,0.7029603653515938,0.65527,0.6075796346484063,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,56.68878333881492,10.316139767054892,7.961840320290169,0.01759285714285715,-6.979885920144098,-126.4981908638626
2024-11-02 23:00:00+03:00,0.6195,0.6241,0.6153,0.6196,2127840.0,31.539735099337733,0.3083677785537618,-0.015679401643572177,-0.012369698972721067,-0.00330970267085111,0.698423513620585,0.6516149999999999,0.6048064863794149,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,55.08979541192606,10.796460176991141,9.318507912919475,0.01690000000000001,-4.338428284699709,-120.64867466979554
2024-11-03 03:00:00+03:00,0.6197,0.6222,0.5932,0.6029,11671411.0,32.124789207419866,0.268129357270644,-0.017239466312617524,-0.01334365244070036,-0.003895813871917165,0.6950810451956472,0.64723,0.5993789548043528,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.65021264932775,12.630208333333373,11.247602759126467,0.017535714285714297,-7.345935146765016,-155.5352908991428
2024-11-03 07:00:00+03:00,0.6027,0.6127,0.6021,0.6081,6214972.0,29.13732394366194,0.2509209477590775,-0.01785046323209616,-0.014245014598979519,-0.0036054486331166397,0.6891442258216841,0.643055,0.596965774178316,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.57574710817323,19.401041666666675,14.275903392330397,0.017221428571428585,-3.872905469491002,-138.77171838907296
2024-11-03 11:00:00+03:00,0.6082,0.6098,0.5939,0.5942,3896244.0,19.17808219178073,0.24312021851293356,-0.01923457234870085,-0.015242926148923787,-0.003991646199777064,0.6846965113481913,0.63844,0.5921834886518087,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.06280214203435,1.3157894736842106,11.11567982456142,0.016871428571428586,-6.616375923306621,-154.70494417862866
2024-11-03 15:00:00+03:00,0.5942,0.5982,0.5611,0.5717,14353549.0,18.543046357615808,0.2162372610855677,-0.02189466271243734,-0.016573273461626497,-0.005321389250810844,0.6840173753873768,0.633045,0.5820726246126231,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.02454765448872,9.805735430157211,10.174188856836034,0.017678571428571432,-10.657915299265516,-201.13561152332184
2024-11-03 19:00:00+03:00,0.5716,0.5864,0.5681,0.5831,9565817.0,23.839009287925663,0.1968834170531704,-0.022819865559097652,-0.01782259188112073,-0.004997273677976921,0.6807826106451003,0.6286050000000001,0.5764273893548999,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.98629316694308,20.351526364477255,10.49101708943956,0.018185714285714288,-8.662280701754389,-161.92614770459082
2024-11-03 23:00:00+03:00,0.5829,0.6018,0.5807,0.5987,8189463.0,36.62194159431727,0.1964619767635238,-0.02204023969184754,-0.018666121443266095,-0.003374118248581446,0.6763092155790251,0.6253299999999999,0.5743507844209748,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.309317986924846,43.468208092485554,24.541823295706674,0.016642857142857143,-7.221447388811401,-102.17643177413706
2024-11-04 03:00:00+03:00,0.5983,0.6087,0.589,0.5911,7316620.0,32.69525267993876,0.20722967001459539,-0.021784518688254373,-0.019289800892263752,-0.002494717795990621,0.6748758322103868,0.6226200000000001,0.5703641677896133,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.37604074766711,34.68208092485543,32.83393846060608,0.01697857142857143,-6.323296354992084,-84.6209089976404
2024-11-04 07:00:00+03:00,0.5913,0.5964,0.5801,0.5819,5746729.0,28.707782672540375,0.22884928006867364,-0.022069813985288178,-0.019845803510868638,-0.0022240104744195403,0.67180899001554,0.61894,0.5660710099844601,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.74111456617486,24.04624277456642,34.06551059730247,0.01723571428571429,-6.099725673713096,-104.09676358207442
2024-11-04 11:00:00+03:00,0.5819,0.5928,0.5784,0.5838,6259448.0,30.014641288433396,0.27264817622684867,-0.021890261138402534,-0.020254695036375416,-0.0016355661020271174,0.6649539091045708,0.61482,0.5646860908954293,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.24933962012798,26.70588235294112,28.478068684120988,0.017514285714285722,-5.793125705986775,-96.20291731728682
2024-11-04 15:00:00+03:00,0.5839,0.5896,0.5705,0.5736,7554712.0,24.374553252323096,0.31259405887347963,-0.022313799379293786,-0.02066651590495909,-0.001647283474334696,0.6619649247010787,0.6111150000000001,0.5602650752989214,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,54.84405067680317,14.70588235294113,21.819335826816225,0.01829285714285715,-7.424144609425441,-105.71709085416506
2024-11-04 19:00:00+03:00,0.5734,0.575,0.5615,0.5641,7113337.0,25.24056254626204,0.30186000748646324,-0.02314917778022818,-0.02116304828001291,-0.0019861295002152717,0.6581876530136549,0.606785,0.5553823469863451,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,56.321513732815724,4.195804195804199,15.202522967228816,0.018078571428571437,-6.435561452977268,-126.49676069474889
2024-11-04 23:00:00+03:00,0.564,0.564,0.53,0.546,16728371.0,24.03100775193799,0.2911185342791342,-0.02498374287748184,-0.021927187199506697,-0.0030565556779751438,0.6590310401211463,0.602455,0.5458789598788536,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,57.81887964474199,16.75392670157071,11.885204416772012,0.01927857142857143,-10.21213616181548,-165.31580341448145
2024-11-05 03:00:00+03:00,0.5459,0.5562,0.5454,0.5546,8657998.0,28.372093023255786,0.3041161941346846,-0.02545032529980329,-0.022631814819566016,-0.0028185104802372733,0.6564351213362166,0.59837,0.5403048786637833,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,59.49659289107016,26.14240170031877,15.697377532564559,0.019192857142857154,-6.664422753281718,-134.5445455360134
2024-11-05 07:00:00+03:00,0.5546,0.5711,0.5544,0.5663,6371479.0,33.55953115360889,0.3152898900469296,-0.024592515798205428,-0.0230239550152939,-0.0015685607829115274,0.6509746113399063,0.59469,0.5384053886600938,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,60.590366886204436,39.37093275488071,27.422420385590062,0.01975714285714287,-0.9445513381143888,-92.39276783996914
2024-11-05 11:00:00+03:00,0.5664,0.5737,0.5645,0.571,5224482.0,39.37375083277813,0.31587989777306,-0.023265257461646427,-0.023072215504564408,-0.00019304195708201924,0.6445747245247838,0.59132,0.5380652754752161,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,60.47790268094756,49.576783555018054,38.363372670072515,0.018342857142857154,-2.0751157605899504,-68.84415748828968
2024-11-05 15:00:00+03:00,0.5709,0.61,0.5696,0.5906,18223877.0,44.68085106382979,0.3485973014022027,-0.020396718793839197,-0.022537116162419366,0.0021403973685801686,0.6353956724223405,0.588585,0.5417743275776595,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,58.259032599479795,75.75000000000003,54.89923876996627,0.020471428571428578,-1.352931351261065,1.105544999136248
2024-11-05 19:00:00+03:00,0.5906,0.5996,0.572,0.5742,10890350.0,44.01197604790421,0.3798085232529488,-0.019225109082094738,-0.02187471474635444,0.002649605664259702,0.6284310497364812,0.585745,0.5430589502635187,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,54.33561113074155,55.25000000000005,60.19226118500604,0.021307142857142865,-2.859076298426648,-19.973597745104637
2024-11-05 23:00:00+03:00,0.5746,0.5879,0.5722,0.583,6077202.0,53.68558382257012,0.3892426186130038,-0.01738609738107444,-0.02097699127329844,0.003590893892224001,0.6234926064937896,0.58391,0.5443273935062105,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.160338258207375,66.24999999999996,65.75000000000001,0.01977857142857144,0.18903591682419488,-17.176760002894387
2024-11-06 03:00:00+03:00,0.5832,0.6564,0.5826,0.647,26848937.0,65.51724137931036,0.4319308980338672,-0.010641730978496522,-0.01890993921433806,0.008268208235841536,0.6313969835698893,0.585275,0.5391530164301107,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,48.08406046483723,92.56329113924053,71.35443037974686,0.023742857142857152,10.825625214114428,181.72389991976465
2024-11-06 07:00:00+03:00,0.6468,0.6699,0.6423,0.6546,29090483.0,64.1232945932289,0.502187146575956,-0.004630142133416948,-0.016053979798153838,0.01142383766473689,0.6406727350284641,0.587025,0.5333772649715359,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,46.674045075691765,89.06361686919222,82.62563600281091,0.02420714285714287,14.121338912133885,253.9785745247387
