open_time,open,high,low,close,volume,close_time
2024-11-01 07:00:00+03:00,143.65,144.87,141.21,142.44,9613.481,2024-11-01 10:59:59.999000+03:00
2024-11-01 11:00:00+03:00,142.44,144.14,142.2,143.03,10569.678,2024-11-01 14:59:59.999000+03:00
2024-11-01 15:00:00+03:00,143.04,147.09,140.03,142.15,23179.882,2024-11-01 18:59:59.999000+03:00
2024-11-01 19:00:00+03:00,142.15,144.24,140.72,141.8,13519.83,2024-11-01 22:59:59.999000+03:00
2024-11-01 23:00:00+03:00,141.88,142.64,140.61,141.45,6947.213,2024-11-02 02:59:59.999000+03:00
2024-11-02 03:00:00+03:00,141.41,143.77,141.41,142.11,10678.16,2024-11-02 06:59:59.999000+03:00
2024-11-02 07:00:00+03:00,142.14,142.85,141.43,141.46,3757.72,2024-11-02 10:59:59.999000+03:00
2024-11-02 11:00:00+03:00,141.45,142.21,140.62,140.7,6526.041,2024-11-02 14:59:59.999000+03:00
2024-11-02 15:00:00+03:00,140.68,140.69,137.38,138.0,24181.204,2024-11-02 18:59:59.999000+03:00
2024-11-02 19:00:00+03:00,138.0,139.38,136.95,138.76,15005.671,2024-11-02 22:59:59.999000+03:00
2024-11-02 23:00:00+03:00,138.78,139.48,137.92,138.42,8337.513,2024-11-03 02:59:59.999000+03:00
2024-11-03 03:00:00+03:00,138.45,138.65,133.24,135.57,25593.353,2024-11-03 06:59:59.999000+03:00
2024-11-03 07:00:00+03:00,135.57,136.45,134.53,135.35,7104.452,2024-11-03 10:59:59.999000+03:00
2024-11-03 11:00:00+03:00,135.32,135.5,133.28,134.36,17969.608,2024-11-03 14:59:59.999000+03:00
2024-11-03 15:00:00+03:00,134.37,134.83,130.81,132.44,29486.758,2024-11-03 18:59:59.999000+03:00
2024-11-03 19:00:00+03:00,132.42,132.98,128.63,132.02,28991.504,2024-11-03 22:59:59.999000+03:00
2024-11-03 23:00:00+03:00,132.06,134.0,131.4,132.87,10563.342,2024-11-04 02:59:59.999000+03:00
2024-11-04 03:00:00+03:00,132.86,134.92,130.88,133.44,12495.148,2024-11-04 06:59:59.999000+03:00
2024-11-04 07:00:00+03:00,133.46,133.81,129.61,129.61,24679.376,2024-11-04 10:59:59.999000+03:00
2024-11-04 11:00:00+03:00,129.62,131.13,128.24,130.86,32990.269,2024-11-04 14:59:59.999000+03:00
2024-11-04 15:00:00+03:00,130.91,132.08,129.1,129.72,15084.46,2024-11-04 18:59:59.999000+03:00
2024-11-04 19:00:00+03:00,129.73,129.99,127.51,129.47,17332.126,2024-11-04 22:59:59.999000+03:00
2024-11-04 23:00:00+03:00,129.47,130.12,125.73,128.27,29401.722,2024-11-05 02:59:59.999000+03:00
2024-11-05 03:00:00+03:00,128.27,133.04,127.87,133.01,22360.138,2024-11-05 06:59:59.999000+03:00
2024-11-05 07:00:00+03:00,133.04,133.65,129.98,130.56,44490.857,2024-11-05 10:59:59.999000+03:00
2024-11-05 11:00:00+03:00,130.58,131.11,129.18,130.83,44944.806,2024-11-05 14:59:59.999000+03:00
2024-11-05 15:00:00+03:00,130.84,133.68,129.6,131.84,51112.189,2024-11-05 18:59:59.999000+03:00
2024-11-05 19:00:00+03:00,131.88,135.53,131.75,133.07,31609.39,2024-11-05 22:59:59.999000+03:00
2024-11-05 23:00:00+03:00,133.05,136.85,132.54,135.83,23011.396,2024-11-06 02:59:59.999000+03:00
2024-11-06 03:00:00+03:00,135.83,151.79,135.79,148.72,102853.942,2024-11-06 06:59:59.999000+03:00
2024-11-06 07:00:00+03:00,148.75,161.4,146.46,156.65,186127.998,2024-11-06 10:59:59.999000+03:00
2024-11-06 11:00:00+03:00,156.66,162.56,152.32,160.52,155793.322,2024-11-06 14:59:59.999000+03:00
2024-11-06 15:00:00+03:00,160.54,164.57,160.28,163.91,73341.807,2024-11-06 18:59:59.999000+03:00
2024-11-06 19:00:00+03:00,163.95,171.49,163.82,170.68,108351.535,2024-11-06 22:59:59.999000+03:00
2024-11-06 23:00:00+03:00,170.65,176.36,168.2,173.71,68585.291,2024-11-07 02:59:59.999000+03:00
2024-11-07 03:00:00+03:00,173.65,190.81,173.23,183.99,152297.104,2024-11-07 06:59:59.999000+03:00
2024-11-07 07:00:00+03:00,184.06,186.76,179.83,181.33,75169.899,2024-11-07 10:59:59.999000+03:00
2024-11-07 11:00:00+03:00,181.3,187.69,180.99,184.27,70739.034,2024-11-07 14:59:59.999000+03:00
2024-11-07 15:00:00+03:00,184.26,189.99,178.39,185.39,105555.58,2024-11-07 18:59:59.999000+03:00
2024-11-07 19:00:00+03:00,185.42,188.34,182.79,186.52,53421.782,2024-11-07 22:59:59.999000+03:00
2024-11-07 23:00:00+03:00,186.52,186.52,181.16,183.4,43400.122,2024-11-08 02:59:59.999000+03:00
2024-11-08 03:00:00+03:00,183.54,185.4,178.7,180.05,43554.064,2024-11-08 06:59:59.999000+03:00
2024-11-08 07:00:00+03:00,179.96,181.7,178.57,180.9,26083.442,2024-11-08 10:59:59.999000+03:00
2024-11-08 11:00:00+03:00,180.85,183.92,179.41,182.49,23171.479,2024-11-08 14:59:59.999000+03:00
2024-11-08 15:00:00+03:00,182.49,183.56,176.0,179.29,44482.475,2024-11-08 18:59:59.999000+03:00
2024-11-08 19:00:00+03:00,179.28,183.17,165.85,180.44,72515.82,2024-11-08 22:59:59.999000+03:00
2024-11-08 23:00:00+03:00,180.41,182.17,177.76,181.94,18556.068,2024-11-09 02:59:59.999000+03:00
2024-11-09 03:00:00+03:00,181.97,184.73,181.03,181.7,23855.751,2024-11-09 06:59:59.999000+03:00
2024-11-09 07:00:00+03:00,181.7,195.56,181.7,192.06,72096.899,2024-11-09 10:59:59.999000+03:00
2024-11-09 11:00:00+03:00,192.08,193.8,187.11,193.57,49505.665,2024-11-09 14:59:59.999000+03:00
2024-11-09 15:00:00+03:00,193.4,193.42,188.5,191.52,46284.389,2024-11-09 18:59:59.999000+03:00
2024-11-09 19:00:00+03:00,191.52,197.27,188.01,196.24,47032.722,2024-11-09 22:59:59.999000+03:00
2024-11-09 23:00:00+03:00,196.27,199.49,191.66,195.35,62010.203,2024-11-10 02:59:59.999000+03:00
2024-11-10 03:00:00+03:00,195.21,196.91,192.58,195.1,30058.507,2024-11-10 06:59:59.999000+03:00
2024-11-10 07:00:00+03:00,195.07,198.66,190.52,192.38,72045.168,2024-11-10 10:59:59.999000+03:00
2024-11-10 11:00:00+03:00,192.47,194.7,190.82,193.86,36083.497,2024-11-10 14:59:59.999000+03:00
2024-11-10 15:00:00+03:00,193.87,197.57,190.33,192.89,71172.05,2024-11-10 18:59:59.999000+03:00
2024-11-10 19:00:00+03:00,192.95,196.94,187.13,189.37,60001.18,2024-11-10 22:59:59.999000+03:00
2024-11-10 23:00:00+03:00,189.39,193.34,181.35,190.06,63983.171,2024-11-11 02:59:59.999000+03:00
2024-11-11 03:00:00+03:00,190.06,192.65,187.9,189.57,43113.349,2024-11-11 06:59:59.999000+03:00
2024-11-11 07:00:00+03:00,189.61,190.89,183.14,186.66,49124.694,2024-11-11 10:59:59.999000+03:00
2024-11-11 11:00:00+03:00,186.65,189.66,184.62,189.3,38723.333,2024-11-11 14:59:59.999000+03:00
2024-11-11 15:00:00+03:00,189.21,190.41,184.0,188.09,47673.333,2024-11-11 18:59:59.999000+03:00
2024-11-11 19:00:00+03:00,188.11,192.71,186.41,188.2,57162.679,2024-11-11 22:59:59.999000+03:00
2024-11-11 23:00:00+03:00,188.21,195.16,186.19,193.47,74580.354,2024-11-12 02:59:59.999000+03:00
2024-11-12 03:00:00+03:00,193.44,196.86,184.08,193.05,89281.252,2024-11-12 06:59:59.999000+03:00
2024-11-12 07:00:00+03:00,192.97,193.44,186.82,188.92,47429.185,2024-11-12 10:59:59.999000+03:00
2024-11-12 11:00:00+03:00,188.9,193.73,174.56,180.44,122252.657,2024-11-12 14:59:59.999000+03:00
2024-11-12 15:00:00+03:00,180.37,181.61,172.51,177.39,87209.782,2024-11-12 18:59:59.999000+03:00
2024-11-12 19:00:00+03:00,177.4,182.6,174.68,181.25,60190.691,2024-11-12 22:59:59.999000+03:00
2024-11-12 23:00:00+03:00,181.24,182.7,178.55,179.17,39591.416,2024-11-13 02:59:59.999000+03:00
2024-11-13 03:00:00+03:00,179.28,181.27,173.02,173.29,50292.88,2024-11-13 06:59:59.999000+03:00
2024-11-13 07:00:00+03:00,173.23,176.66,168.02,172.48,64556.612,2024-11-13 10:59:59.999000+03:00
2024-11-13 11:00:00+03:00,172.43,175.59,170.4,174.0,38182.954,2024-11-13 14:59:59.999000+03:00
2024-11-13 15:00:00+03:00,173.94,187.85,171.92,183.74,108820.195,2024-11-13 18:59:59.999000+03:00
2024-11-13 19:00:00+03:00,183.69,184.0,170.92,171.42,57576.633,2024-11-13 22:59:59.999000+03:00
2024-11-13 23:00:00+03:00,171.44,173.66,167.13,173.21,45415.074,2024-11-14 02:59:59.999000+03:00
2024-11-14 03:00:00+03:00,173.2,173.45,169.16,172.65,28067.765,2024-11-14 06:59:59.999000+03:00
2024-11-14 07:00:00+03:00,172.66,176.89,171.62,174.64,28327.449,2024-11-14 10:59:59.999000+03:00
2024-11-14 11:00:00+03:00,174.66,175.47,168.82,171.22,32826.817,2024-11-14 14:59:59.999000+03:00
2024-11-14 15:00:00+03:00,171.2,171.2,162.42,163.61,52861.961,2024-11-14 18:59:59.999000+03:00
2024-11-14 19:00:00+03:00,163.59,167.63,162.33,163.97,49931.156,2024-11-14 22:59:59.999000+03:00
2024-11-14 23:00:00+03:00,163.96,163.96,155.63,158.13,73366.235,2024-11-15 02:59:59.999000+03:00
2024-11-15 03:00:00+03:00,158.16,159.96,155.34,155.74,64603.284,2024-11-15 06:59:59.999000+03:00
2024-11-15 07:00:00+03:00,155.76,157.64,150.6,156.62,96522.289,2024-11-15 10:59:59.999000+03:00
2024-11-15 11:00:00+03:00,156.59,164.73,154.78,160.78,98114.817,2024-11-15 14:59:59.999000+03:00
2024-11-15 15:00:00+03:00,160.77,161.36,153.19,154.36,97766.472,2024-11-15 18:59:59.999000+03:00
2024-11-15 19:00:00+03:00,154.35,163.98,154.01,160.65,88128.121,2024-11-15 22:59:59.999000+03:00
2024-11-15 23:00:00+03:00,160.63,166.49,160.4,164.4,44980.685,2024-11-16 02:59:59.999000+03:00
2024-11-16 03:00:00+03:00,164.4,169.48,163.05,169.24,47513.288,2024-11-16 06:59:59.999000+03:00
2024-11-16 07:00:00+03:00,169.24,169.89,165.52,167.15,36087.696,2024-11-16 10:59:59.999000+03:00
2024-11-16 11:00:00+03:00,167.15,174.81,166.18,174.47,49991.953,2024-11-16 14:59:59.999000+03:00
2024-11-16 15:00:00+03:00,174.45,175.73,165.06,167.04,58526.689,2024-11-16 18:59:59.999000+03:00
2024-11-16 19:00:00+03:00,166.97,171.47,166.33,169.56,26012.268,2024-11-16 22:59:59.999000+03:00
2024-11-16 23:00:00+03:00,169.58,170.69,166.93,168.95,23475.579,2024-11-17 02:59:59.999000+03:00
2024-11-17 03:00:00+03:00,168.96,171.36,160.5,164.28,54812.17,2024-11-17 06:59:59.999000+03:00
2024-11-17 07:00:00+03:00,164.23,172.4,163.84,172.07,43799.057,2024-11-17 10:59:59.999000+03:00
2024-11-17 11:00:00+03:00,172.07,172.27,165.63,165.73,43425.998,2024-11-17 14:59:59.999000+03:00
2024-11-17 15:00:00+03:00,165.69,168.13,163.88,164.97,22998.634,2024-11-17 18:59:59.999000+03:00
2024-11-17 19:00:00+03:00,164.96,166.19,161.43,163.18,23221.555,2024-11-17 22:59:59.999000+03:00
2024-11-17 23:00:00+03:00,163.18,163.95,159.44,161.98,29123.343,2024-11-18 02:59:59.999000+03:00
2024-11-18 03:00:00+03:00,162.0,167.57,161.14,167.23,29100.296,2024-11-18 06:59:59.999000+03:00
2024-11-18 07:00:00+03:00,167.25,171.13,165.26,170.11,24003.207,2024-11-18 10:59:59.999000+03:00
2024-11-18 11:00:00+03:00,170.12,171.06,164.2,164.6,37129.946,2024-11-18 14:59:59.999000+03:00
2024-11-18 15:00:00+03:00,164.64,170.03,161.57,169.35,52396.858,2024-11-18 18:59:59.999000+03:00
2024-11-18 19:00:00+03:00,169.38,173.24,164.74,166.53,54494.466,2024-11-18 22:59:59.999000+03:00
2024-11-18 23:00:00+03:00,166.47,172.17,166.02,170.78,32215.153,2024-11-19 02:59:59.999000+03:00
2024-11-19 03:00:00+03:00,170.77,173.43,166.51,166.77,27693.661,2024-11-19 06:59:59.999000+03:00
2024-11-19 07:00:00+03:00,166.82,167.17,163.81,164.35,17404.148,2024-11-19 10:59:59.999000+03:00
2024-11-19 11:00:00+03:00,164.41,166.6,163.03,166.17,17935.33,2024-11-19 14:59:59.999000+03:00
2024-11-19 15:00:00+03:00,166.16,168.97,162.5,164.56,31418.467,2024-11-19 18:59:59.999000+03:00
2024-11-19 19:00:00+03:00,164.55,164.82,159.76,162.15,74991.35,2024-11-19 22:59:59.999000+03:00
2024-11-19 23:00:00+03:00,162.17,162.62,158.55,161.95,44356.731,2024-11-20 02:59:59.999000+03:00
2024-11-20 03:00:00+03:00,161.99,162.24,156.79,158.78,33033.621,2024-11-20 06:59:59.999000+03:00
2024-11-20 07:00:00+03:00,158.73,162.36,157.52,161.94,17426.343,2024-11-20 10:59:59.999000+03:00
2024-11-20 11:00:00+03:00,161.91,168.0,161.47,163.13,42338.613,2024-11-20 14:59:59.999000+03:00
2024-11-20 15:00:00+03:00,163.14,165.35,159.13,162.54,45949.331,2024-11-20 18:59:59.999000+03:00
2024-11-20 19:00:00+03:00,162.52,162.87,153.28,154.27,42877.713,2024-11-20 22:59:59.999000+03:00
2024-11-20 23:00:00+03:00,154.27,159.19,153.24,156.77,18946.04,2024-11-21 02:59:59.999000+03:00
2024-11-21 03:00:00+03:00,156.78,158.94,151.86,154.41,29816.613,2024-11-21 06:59:59.999000+03:00
2024-11-21 07:00:00+03:00,154.43,159.91,154.26,159.27,32169.643,2024-11-21 10:59:59.999000+03:00
2024-11-21 11:00:00+03:00,159.3,159.6,155.84,158.69,29964.334,2024-11-21 14:59:59.999000+03:00
2024-11-21 15:00:00+03:00,158.64,170.85,158.51,163.69,118786.313,2024-11-21 18:59:59.999000+03:00
2024-11-21 19:00:00+03:00,163.73,169.91,163.54,166.46,57461.52,2024-11-21 22:59:59.999000+03:00
2024-11-21 23:00:00+03:00,166.46,169.54,165.28,169.23,17193.842,2024-11-22 02:59:59.999000+03:00
2024-11-22 03:00:00+03:00,169.27,169.88,165.02,168.87,23499.365,2024-11-22 06:59:59.999000+03:00
2024-11-22 07:00:00+03:00,168.87,171.68,167.28,167.47,52662.813,2024-11-22 10:59:59.999000+03:00
2024-11-22 11:00:00+03:00,167.48,169.07,164.24,167.64,33383.271,2024-11-22 14:59:59.999000+03:00
2024-11-22 15:00:00+03:00,167.66,169.87,161.14,166.46,79731.292,2024-11-22 18:59:59.999000+03:00
2024-11-22 19:00:00+03:00,166.42,166.48,161.3,162.93,32688.365,2024-11-22 22:59:59.999000+03:00
2024-11-22 23:00:00+03:00,162.92,173.49,162.28,173.46,48185.185,2024-11-23 02:59:59.999000+03:00
2024-11-23 03:00:00+03:00,173.49,175.35,169.84,174.54,66112.557,2024-11-23 06:59:59.999000+03:00
2024-11-23 07:00:00+03:00,174.56,178.98,172.59,177.77,52840.076,2024-11-23 10:59:59.999000+03:00
2024-11-23 11:00:00+03:00,177.74,182.07,175.0,175.94,45613.311,2024-11-23 14:59:59.999000+03:00
2024-11-23 15:00:00+03:00,175.97,184.27,174.88,181.47,64095.092,2024-11-23 18:59:59.999000+03:00
2024-11-23 19:00:00+03:00,181.51,182.62,172.95,174.23,77433.585,2024-11-23 22:59:59.999000+03:00
2024-11-23 23:00:00+03:00,174.24,176.18,170.24,174.45,37888.53,2024-11-24 02:59:59.999000+03:00
2024-11-24 03:00:00+03:00,174.43,181.05,173.94,180.74,40869.754,2024-11-24 06:59:59.999000+03:00
2024-11-24 07:00:00+03:00,180.72,183.56,177.8,181.16,47827.277,2024-11-24 10:59:59.999000+03:00
2024-11-24 11:00:00+03:00,181.15,181.75,167.21,167.6,87548.032,2024-11-24 14:59:59.999000+03:00
2024-11-24 15:00:00+03:00,167.53,169.21,160.52,163.51,112965.067,2024-11-24 18:59:59.999000+03:00
2024-11-24 19:00:00+03:00,163.51,168.0,162.51,166.67,35395.096,2024-11-24 22:59:59.999000+03:00
2024-11-24 23:00:00+03:00,166.61,172.03,166.14,171.14,31805.502,2024-11-25 02:59:59.999000+03:00
2024-11-25 03:00:00+03:00,171.18,171.68,165.93,169.56,51501.183,2024-11-25 06:59:59.999000+03:00
2024-11-25 07:00:00+03:00,169.5,176.5,168.87,174.84,46809.794,2024-11-25 10:59:59.999000+03:00
2024-11-25 11:00:00+03:00,174.94,185.69,174.87,181.28,90333.158,2024-11-25 14:59:59.999000+03:00
2024-11-25 15:00:00+03:00,181.22,187.48,174.05,186.64,136256.113,2024-11-25 18:59:59.999000+03:00
2024-11-25 19:00:00+03:00,186.64,189.69,177.5,182.54,94037.717,2024-11-25 22:59:59.999000+03:00
2024-11-25 23:00:00+03:00,182.47,186.47,176.54,181.45,80169.305,2024-11-26 02:59:59.999000+03:00
2024-11-26 03:00:00+03:00,181.38,184.22,179.45,180.08,45030.078,2024-11-26 06:59:59.999000+03:00
2024-11-26 07:00:00+03:00,180.12,181.59,174.89,175.19,29631.63,2024-11-26 10:59:59.999000+03:00
2024-11-26 11:00:00+03:00,175.19,175.68,165.42,169.18,117198.994,2024-11-26 14:59:59.999000+03:00
2024-11-26 15:00:00+03:00,169.15,176.03,167.71,171.66,87126.179,2024-11-26 18:59:59.999000+03:00
2024-11-26 19:00:00+03:00,171.66,174.92,169.18,171.72,47659.608,2024-11-26 22:59:59.999000+03:00
2024-11-26 23:00:00+03:00,171.66,181.92,171.28,181.6,54522.135,2024-11-27 02:59:59.999000+03:00
2024-11-27 03:00:00+03:00,181.6,190.85,180.58,187.34,89943.265,2024-11-27 06:59:59.999000+03:00
2024-11-27 07:00:00+03:00,187.3,196.8,187.01,192.11,124857.864,2024-11-27 10:59:59.999000+03:00
2024-11-27 11:00:00+03:00,192.08,195.36,187.82,193.44,54177.993,2024-11-27 14:59:59.999000+03:00
2024-11-27 15:00:00+03:00,193.43,206.71,190.45,202.84,112912.249,2024-11-27 18:59:59.999000+03:00
2024-11-27 19:00:00+03:00,202.88,205.8,198.65,200.72,69251.417,2024-11-27 22:59:59.999000+03:00
2024-11-27 23:00:00+03:00,200.73,211.09,199.74,210.52,87896.261,2024-11-28 02:59:59.999000+03:00
2024-11-28 03:00:00+03:00,210.53,211.43,201.65,203.46,62350.539,2024-11-28 06:59:59.999000+03:00
2024-11-28 07:00:00+03:00,203.52,205.9,201.25,201.82,26294.06,2024-11-28 10:59:59.999000+03:00
2024-11-28 11:00:00+03:00,201.85,206.98,200.86,204.92,34763.034,2024-11-28 14:59:59.999000+03:00
2024-11-28 15:00:00+03:00,204.91,207.84,198.68,198.97,52669.723,2024-11-28 18:59:59.999000+03:00
2024-11-28 19:00:00+03:00,198.93,203.3,197.61,201.92,30010.984,2024-11-28 22:59:59.999000+03:00
2024-11-28 23:00:00+03:00,201.91,203.54,199.87,200.19,16391.714,2024-11-29 02:59:59.999000+03:00
2024-11-29 03:00:00+03:00,200.2,202.32,197.93,198.76,31283.221,2024-11-29 06:59:59.999000+03:00
2024-11-29 07:00:00+03:00,198.73,200.57,194.68,196.24,39806.916,2024-11-29 10:59:59.999000+03:00
2024-11-29 11:00:00+03:00,196.21,200.69,196.21,200.65,26178.939,2024-11-29 14:59:59.999000+03:00
2024-11-29 15:00:00+03:00,200.68,202.18,197.5,198.24,31418.215,2024-11-29 18:59:59.999000+03:00
2024-11-29 19:00:00+03:00,198.2,200.34,196.71,199.02,21806.908,2024-11-29 22:59:59.999000+03:00
2024-11-29 23:00:00+03:00,199.03,200.52,198.64,198.97,11834.887,2024-11-30 02:59:59.999000+03:00
2024-11-30 03:00:00+03:00,198.98,204.32,197.6,203.31,50427.988,2024-11-30 06:59:59.999000+03:00
2024-11-30 07:00:00+03:00,203.41,206.64,199.49,204.06,49122.652,2024-11-30 10:59:59.999000+03:00
2024-11-30 11:00:00+03:00,204.08,207.0,200.98,204.64,57232.249,2024-11-30 14:59:59.999000+03:00
2024-11-30 15:00:00+03:00,204.71,210.11,204.51,205.0,46802.953,2024-11-30 18:59:59.999000+03:00
2024-11-30 19:00:00+03:00,205.0,209.35,202.52,208.96,30584.656,2024-11-30 22:59:59.999000+03:00
2024-11-30 23:00:00+03:00,208.91,213.11,207.59,211.77,46221.18,2024-12-01 02:59:59.999000+03:00
2024-12-01 03:00:00+03:00,211.88,214.74,205.95,211.53,55288.816,2024-12-01 06:59:59.999000+03:00
2024-12-01 07:00:00+03:00,211.5,211.57,204.42,204.69,30834.351,2024-12-01 10:59:59.999000+03:00
2024-12-01 11:00:00+03:00,204.7,208.27,202.96,205.7,42354.328,2024-12-01 14:59:59.999000+03:00
2024-12-01 15:00:00+03:00,205.7,209.06,203.23,207.4,23676.659,2024-12-01 18:59:59.999000+03:00
2024-12-01 19:00:00+03:00,207.4,208.23,204.66,205.74,34594.307,2024-12-01 22:59:59.999000+03:00
2024-12-01 23:00:00+03:00,205.73,210.36,202.73,209.24,38060.817,2024-12-02 02:59:59.999000+03:00
2024-12-02 03:00:00+03:00,209.23,217.25,208.75,209.9,68254.301,2024-12-02 06:59:59.999000+03:00
2024-12-02 07:00:00+03:00,209.87,216.95,205.09,214.73,86147.194,2024-12-02 10:59:59.999000+03:00
2024-12-02 11:00:00+03:00,214.72,224.77,203.92,221.67,203948.45,2024-12-02 14:59:59.999000+03:00
2024-12-02 15:00:00+03:00,221.65,237.76,218.99,235.61,172668.593,2024-12-02 18:59:59.999000+03:00
2024-12-02 19:00:00+03:00,235.68,236.46,223.53,234.09,92397.344,2024-12-02 22:59:59.999000+03:00
2024-12-02 23:00:00+03:00,234.13,241.41,230.43,235.39,78967.124,2024-12-03 02:59:59.999000+03:00
2024-12-03 03:00:00+03:00,235.4,235.71,227.0,227.2,60121.44,2024-12-03 06:59:59.999000+03:00
2024-12-03 07:00:00+03:00,227.08,238.76,226.48,232.89,76855.083,2024-12-03 10:59:59.999000+03:00
2024-12-03 11:00:00+03:00,232.88,239.82,230.4,239.67,67735.549,2024-12-03 14:59:59.999000+03:00
2024-12-03 15:00:00+03:00,239.68,247.99,221.05,242.14,238920.728,2024-12-03 18:59:59.999000+03:00
2024-12-03 19:00:00+03:00,242.23,249.35,228.0,235.86,108882.999,2024-12-03 22:59:59.999000+03:00
2024-12-03 23:00:00+03:00,235.87,243.67,234.07,240.4,53554.405,2024-12-04 02:59:59.999000+03:00
2024-12-04 03:00:00+03:00,240.42,246.88,236.02,240.46,67020.067,2024-12-04 06:59:59.999000+03:00
2024-12-04 07:00:00+03:00,240.44,249.39,239.53,248.62,52492.913,2024-12-04 10:59:59.999000+03:00
2024-12-04 11:00:00+03:00,248.67,255.33,245.83,252.01,78104.252,2024-12-04 14:59:59.999000+03:00
2024-12-04 15:00:00+03:00,252.02,264.75,245.34,260.43,138706.519,2024-12-04 18:59:59.999000+03:00
2024-12-04 19:00:00+03:00,260.47,271.1,249.5,270.49,115244.39,2024-12-04 22:59:59.999000+03:00
