open_time,open,high,low,close,volume,close_time
2024-10-27 19:00:00+03:00,0.3397,0.3421,0.3385,0.3395,7656436.6,2024-10-27 22:59:59.999000+03:00
2024-10-27 23:00:00+03:00,0.3395,0.3424,0.3391,0.3399,6360315.9,2024-10-28 02:59:59.999000+03:00
2024-10-28 03:00:00+03:00,0.3398,0.3415,0.3326,0.3334,11565116.3,2024-10-28 06:59:59.999000+03:00
2024-10-28 07:00:00+03:00,0.3335,0.3378,0.3303,0.3365,11553864.9,2024-10-28 10:59:59.999000+03:00
2024-10-28 11:00:00+03:00,0.3364,0.3402,0.3348,0.339,9916199.7,2024-10-28 14:59:59.999000+03:00
2024-10-28 15:00:00+03:00,0.339,0.3408,0.3334,0.3335,22621400.8,2024-10-28 18:59:59.999000+03:00
2024-10-28 19:00:00+03:00,0.3335,0.3437,0.3311,0.3423,16411845.4,2024-10-28 22:59:59.999000+03:00
2024-10-28 23:00:00+03:00,0.3423,0.348,0.3413,0.3437,17218492.9,2024-10-29 02:59:59.999000+03:00
2024-10-29 03:00:00+03:00,0.3438,0.3511,0.3428,0.3491,18141961.1,2024-10-29 06:59:59.999000+03:00
2024-10-29 07:00:00+03:00,0.3491,0.3498,0.3448,0.3474,11546927.3,2024-10-29 10:59:59.999000+03:00
2024-10-29 11:00:00+03:00,0.3473,0.3484,0.3454,0.348,11391699.4,2024-10-29 14:59:59.999000+03:00
2024-10-29 15:00:00+03:00,0.348,0.3509,0.3465,0.3504,14777434.6,2024-10-29 18:59:59.999000+03:00
2024-10-29 19:00:00+03:00,0.3505,0.3563,0.3505,0.3528,23234660.6,2024-10-29 22:59:59.999000+03:00
2024-10-29 23:00:00+03:00,0.3529,0.357,0.3491,0.3561,14670826.9,2024-10-30 02:59:59.999000+03:00
2024-10-30 03:00:00+03:00,0.3562,0.364,0.3546,0.359,27841156.4,2024-10-30 06:59:59.999000+03:00
2024-10-30 07:00:00+03:00,0.359,0.3611,0.3561,0.3566,12083029.6,2024-10-30 10:59:59.999000+03:00
2024-10-30 11:00:00+03:00,0.3567,0.3589,0.3515,0.3519,12594420.1,2024-10-30 14:59:59.999000+03:00
2024-10-30 15:00:00+03:00,0.3519,0.3567,0.3507,0.3546,23083470.1,2024-10-30 18:59:59.999000+03:00
2024-10-30 19:00:00+03:00,0.3545,0.3579,0.354,0.3551,9524236.0,2024-10-30 22:59:59.999000+03:00
2024-10-30 23:00:00+03:00,0.3551,0.3592,0.3539,0.355,9574845.2,2024-10-31 02:59:59.999000+03:00
2024-10-31 03:00:00+03:00,0.3551,0.3598,0.3541,0.3577,10064363.6,2024-10-31 06:59:59.999000+03:00
2024-10-31 07:00:00+03:00,0.3578,0.3586,0.3535,0.3557,7484008.1,2024-10-31 10:59:59.999000+03:00
2024-10-31 11:00:00+03:00,0.3558,0.3613,0.3525,0.3589,11954675.9,2024-10-31 14:59:59.999000+03:00
2024-10-31 15:00:00+03:00,0.3589,0.3612,0.3445,0.3448,32144850.8,2024-10-31 18:59:59.999000+03:00
2024-10-31 19:00:00+03:00,0.3448,0.3466,0.3402,0.3409,19029657.4,2024-10-31 22:59:59.999000+03:00
2024-10-31 23:00:00+03:00,0.341,0.3441,0.3403,0.3418,10852307.9,2024-11-01 02:59:59.999000+03:00
2024-11-01 03:00:00+03:00,0.3417,0.3431,0.3341,0.3401,16674104.0,2024-11-01 06:59:59.999000+03:00
2024-11-01 07:00:00+03:00,0.3402,0.3433,0.3378,0.3428,10718862.3,2024-11-01 10:59:59.999000+03:00
2024-11-01 11:00:00+03:00,0.3428,0.3495,0.3421,0.3474,11155332.8,2024-11-01 14:59:59.999000+03:00
2024-11-01 15:00:00+03:00,0.3473,0.362,0.3472,0.3524,42832406.2,2024-11-01 18:59:59.999000+03:00
2024-11-01 19:00:00+03:00,0.3525,0.3591,0.3518,0.3532,32668382.9,2024-11-01 22:59:59.999000+03:00
2024-11-01 23:00:00+03:00,0.3533,0.3585,0.3514,0.3575,16333436.5,2024-11-02 02:59:59.999000+03:00
2024-11-02 03:00:00+03:00,0.3575,0.3639,0.3573,0.3611,16552029.8,2024-11-02 06:59:59.999000+03:00
2024-11-02 07:00:00+03:00,0.361,0.3628,0.3547,0.3569,10258438.8,2024-11-02 10:59:59.999000+03:00
2024-11-02 11:00:00+03:00,0.3569,0.3593,0.3543,0.3583,9115274.0,2024-11-02 14:59:59.999000+03:00
2024-11-02 15:00:00+03:00,0.3582,0.3589,0.3484,0.3544,18408110.1,2024-11-02 18:59:59.999000+03:00
2024-11-02 19:00:00+03:00,0.3543,0.3569,0.3505,0.3518,16361265.2,2024-11-02 22:59:59.999000+03:00
2024-11-02 23:00:00+03:00,0.3519,0.3522,0.3453,0.3482,8550255.0,2024-11-03 02:59:59.999000+03:00
2024-11-03 03:00:00+03:00,0.3482,0.3482,0.3353,0.3405,22986514.5,2024-11-03 06:59:59.999000+03:00
2024-11-03 07:00:00+03:00,0.3405,0.3443,0.34,0.3408,8182881.2,2024-11-03 10:59:59.999000+03:00
2024-11-03 11:00:00+03:00,0.3408,0.3413,0.3353,0.3355,16890189.8,2024-11-03 14:59:59.999000+03:00
2024-11-03 15:00:00+03:00,0.3354,0.3376,0.3297,0.3333,24672921.0,2024-11-03 18:59:59.999000+03:00
2024-11-03 19:00:00+03:00,0.3334,0.3358,0.3275,0.3338,19385807.4,2024-11-03 22:59:59.999000+03:00
2024-11-03 23:00:00+03:00,0.3337,0.3365,0.3317,0.3341,11697916.5,2024-11-04 02:59:59.999000+03:00
2024-11-04 03:00:00+03:00,0.334,0.3368,0.3305,0.3334,9845004.2,2024-11-04 06:59:59.999000+03:00
2024-11-04 07:00:00+03:00,0.3334,0.3344,0.3291,0.3304,10215601.8,2024-11-04 10:59:59.999000+03:00
2024-11-04 11:00:00+03:00,0.3304,0.334,0.3289,0.3329,10521818.4,2024-11-04 14:59:59.999000+03:00
2024-11-04 15:00:00+03:00,0.3329,0.3351,0.325,0.3282,22019136.7,2024-11-04 18:59:59.999000+03:00
2024-11-04 19:00:00+03:00,0.3281,0.3296,0.3242,0.3283,13984176.6,2024-11-04 22:59:59.999000+03:00
2024-11-04 23:00:00+03:00,0.3283,0.3294,0.3201,0.3263,22061402.7,2024-11-05 02:59:59.999000+03:00
2024-11-05 03:00:00+03:00,0.3263,0.3307,0.326,0.3302,9956771.7,2024-11-05 06:59:59.999000+03:00
2024-11-05 07:00:00+03:00,0.3303,0.3318,0.3294,0.3313,6561461.4,2024-11-05 10:59:59.999000+03:00
2024-11-05 11:00:00+03:00,0.3312,0.3333,0.3302,0.3315,7572376.4,2024-11-05 14:59:59.999000+03:00
2024-11-05 15:00:00+03:00,0.3314,0.3367,0.3301,0.3339,22293401.6,2024-11-05 18:59:59.999000+03:00
2024-11-05 19:00:00+03:00,0.334,0.3382,0.3287,0.3298,18695850.0,2024-11-05 22:59:59.999000+03:00
2024-11-05 23:00:00+03:00,0.33,0.3358,0.329,0.3336,15115105.3,2024-11-06 02:59:59.999000+03:00
2024-11-06 03:00:00+03:00,0.3336,0.3614,0.3335,0.3584,54387875.1,2024-11-06 06:59:59.999000+03:00
2024-11-06 07:00:00+03:00,0.3584,0.3659,0.3557,0.3595,59437644.7,2024-11-06 10:59:59.999000+03:00
2024-11-06 11:00:00+03:00,0.3595,0.3609,0.3528,0.3582,32821015.6,2024-11-06 14:59:59.999000+03:00
2024-11-06 15:00:00+03:00,0.3582,0.3598,0.3514,0.3533,25194598.8,2024-11-06 18:59:59.999000+03:00
2024-11-06 19:00:00+03:00,0.3532,0.3581,0.3518,0.3574,15930307.3,2024-11-06 22:59:59.999000+03:00
2024-11-06 23:00:00+03:00,0.3574,0.3656,0.3571,0.363,22560053.3,2024-11-07 02:59:59.999000+03:00
2024-11-07 03:00:00+03:00,0.3631,0.3784,0.3613,0.3733,39563119.0,2024-11-07 06:59:59.999000+03:00
2024-11-07 07:00:00+03:00,0.3734,0.3736,0.3657,0.3688,23301336.9,2024-11-07 10:59:59.999000+03:00
2024-11-07 11:00:00+03:00,0.3688,0.3731,0.3684,0.3698,17694986.7,2024-11-07 14:59:59.999000+03:00
2024-11-07 15:00:00+03:00,0.3697,0.3885,0.3697,0.3884,28668656.2,2024-11-07 18:59:59.999000+03:00
2024-11-07 19:00:00+03:00,0.3885,0.3948,0.3848,0.3933,48674969.0,2024-11-07 22:59:59.999000+03:00
2024-11-07 23:00:00+03:00,0.3933,0.4068,0.3931,0.4065,55467146.7,2024-11-08 02:59:59.999000+03:00
2024-11-08 03:00:00+03:00,0.4066,0.4227,0.4038,0.4218,82659572.6,2024-11-08 06:59:59.999000+03:00
2024-11-08 07:00:00+03:00,0.4218,0.4436,0.4187,0.4279,103697516.5,2024-11-08 10:59:59.999000+03:00
2024-11-08 11:00:00+03:00,0.4278,0.437,0.4216,0.4349,62730516.1,2024-11-08 14:59:59.999000+03:00
2024-11-08 15:00:00+03:00,0.435,0.4508,0.4332,0.4501,91910455.1,2024-11-08 18:59:59.999000+03:00
2024-11-08 19:00:00+03:00,0.4501,0.4587,0.4362,0.4438,101384113.5,2024-11-08 22:59:59.999000+03:00
2024-11-08 23:00:00+03:00,0.4437,0.4459,0.4354,0.4447,35883693.2,2024-11-09 02:59:59.999000+03:00
2024-11-09 03:00:00+03:00,0.4447,0.4448,0.4285,0.4295,37247097.7,2024-11-09 06:59:59.999000+03:00
2024-11-09 07:00:00+03:00,0.4295,0.4396,0.4272,0.435,33966806.3,2024-11-09 10:59:59.999000+03:00
2024-11-09 11:00:00+03:00,0.4351,0.4417,0.4343,0.4415,17706557.4,2024-11-09 14:59:59.999000+03:00
2024-11-09 15:00:00+03:00,0.4415,0.4446,0.4313,0.4376,25096459.9,2024-11-09 18:59:59.999000+03:00
2024-11-09 19:00:00+03:00,0.4377,0.4433,0.4331,0.4395,23139264.0,2024-11-09 22:59:59.999000+03:00
2024-11-09 23:00:00+03:00,0.4396,0.4986,0.4394,0.4967,88285759.0,2024-11-10 02:59:59.999000+03:00
2024-11-10 03:00:00+03:00,0.4968,0.5408,0.488,0.5328,163184305.7,2024-11-10 06:59:59.999000+03:00
2024-11-10 07:00:00+03:00,0.5329,0.5971,0.5325,0.5843,228232918.5,2024-11-10 10:59:59.999000+03:00
2024-11-10 11:00:00+03:00,0.5843,0.599,0.574,0.5874,119052674.6,2024-11-10 14:59:59.999000+03:00
2024-11-10 15:00:00+03:00,0.5874,0.6599,0.5856,0.599,304194827.7,2024-11-10 18:59:59.999000+03:00
2024-11-10 19:00:00+03:00,0.599,0.6325,0.5958,0.6126,151636424.1,2024-11-10 22:59:59.999000+03:00
2024-11-10 23:00:00+03:00,0.6126,0.6152,0.5431,0.5901,192287227.5,2024-11-11 02:59:59.999000+03:00
2024-11-11 03:00:00+03:00,0.5903,0.6129,0.5843,0.5982,88715316.6,2024-11-11 06:59:59.999000+03:00
2024-11-11 07:00:00+03:00,0.5982,0.5992,0.5575,0.5734,85611966.8,2024-11-11 10:59:59.999000+03:00
2024-11-11 11:00:00+03:00,0.5733,0.5986,0.5726,0.5968,55911260.6,2024-11-11 14:59:59.999000+03:00
2024-11-11 15:00:00+03:00,0.5969,0.6248,0.58,0.6011,164264421.1,2024-11-11 18:59:59.999000+03:00
2024-11-11 19:00:00+03:00,0.6011,0.6094,0.5875,0.5972,92708258.0,2024-11-11 22:59:59.999000+03:00
2024-11-11 23:00:00+03:00,0.5971,0.622,0.5932,0.6132,109185448.7,2024-11-12 02:59:59.999000+03:00
2024-11-12 03:00:00+03:00,0.6131,0.6133,0.5777,0.5931,95676892.7,2024-11-12 06:59:59.999000+03:00
2024-11-12 07:00:00+03:00,0.5931,0.6235,0.5808,0.6113,95231242.5,2024-11-12 10:59:59.999000+03:00
2024-11-12 11:00:00+03:00,0.6113,0.6541,0.56,0.5852,266791571.2,2024-11-12 14:59:59.999000+03:00
2024-11-12 15:00:00+03:00,0.5852,0.5922,0.556,0.5708,119849145.1,2024-11-12 18:59:59.999000+03:00
2024-11-12 19:00:00+03:00,0.5709,0.5828,0.555,0.5765,63282320.0,2024-11-12 22:59:59.999000+03:00
2024-11-12 23:00:00+03:00,0.5765,0.5872,0.568,0.5709,55102304.9,2024-11-13 02:59:59.999000+03:00
2024-11-13 03:00:00+03:00,0.5709,0.5744,0.5352,0.5352,105497591.3,2024-11-13 06:59:59.999000+03:00
2024-11-13 07:00:00+03:00,0.5352,0.5471,0.5192,0.534,78440432.6,2024-11-13 10:59:59.999000+03:00
2024-11-13 11:00:00+03:00,0.5341,0.5436,0.5265,0.5378,61674065.8,2024-11-13 14:59:59.999000+03:00
2024-11-13 15:00:00+03:00,0.5378,0.6098,0.5291,0.5952,190724192.4,2024-11-13 18:59:59.999000+03:00
2024-11-13 19:00:00+03:00,0.5951,0.5994,0.5619,0.5699,109720347.8,2024-11-13 22:59:59.999000+03:00
2024-11-13 23:00:00+03:00,0.57,0.5812,0.5553,0.5783,57157026.2,2024-11-14 02:59:59.999000+03:00
2024-11-14 03:00:00+03:00,0.5783,0.5822,0.5635,0.5727,38115150.3,2024-11-14 06:59:59.999000+03:00
2024-11-14 07:00:00+03:00,0.5725,0.597,0.5653,0.581,45002532.1,2024-11-14 10:59:59.999000+03:00
2024-11-14 11:00:00+03:00,0.581,0.5834,0.5565,0.5679,45492487.0,2024-11-14 14:59:59.999000+03:00
2024-11-14 15:00:00+03:00,0.5678,0.5734,0.5417,0.5482,79257215.3,2024-11-14 18:59:59.999000+03:00
2024-11-14 19:00:00+03:00,0.548,0.5652,0.5463,0.565,45705056.7,2024-11-14 22:59:59.999000+03:00
2024-11-14 23:00:00+03:00,0.5651,0.6,0.5558,0.5792,97543652.2,2024-11-15 02:59:59.999000+03:00
2024-11-15 03:00:00+03:00,0.579,0.6013,0.5747,0.5943,76725568.0,2024-11-15 06:59:59.999000+03:00
2024-11-15 07:00:00+03:00,0.5942,0.6282,0.5764,0.5897,118595977.8,2024-11-15 10:59:59.999000+03:00
2024-11-15 11:00:00+03:00,0.5898,0.6299,0.5832,0.6135,93811133.1,2024-11-15 14:59:59.999000+03:00
2024-11-15 15:00:00+03:00,0.6136,0.6965,0.6134,0.6472,339733443.8,2024-11-15 18:59:59.999000+03:00
2024-11-15 19:00:00+03:00,0.6472,0.6826,0.6415,0.6779,120694295.0,2024-11-15 22:59:59.999000+03:00
2024-11-15 23:00:00+03:00,0.6778,0.7075,0.6612,0.7071,134316409.5,2024-11-16 02:59:59.999000+03:00
2024-11-16 03:00:00+03:00,0.7071,0.75,0.7026,0.7459,226968524.9,2024-11-16 06:59:59.999000+03:00
2024-11-16 07:00:00+03:00,0.7458,0.7587,0.7138,0.7254,136627462.6,2024-11-16 10:59:59.999000+03:00
2024-11-16 11:00:00+03:00,0.7254,0.7846,0.7079,0.7524,237007950.1,2024-11-16 14:59:59.999000+03:00
2024-11-16 15:00:00+03:00,0.7524,0.8193,0.7289,0.7454,311933023.4,2024-11-16 18:59:59.999000+03:00
2024-11-16 19:00:00+03:00,0.7454,0.7746,0.7393,0.7588,141346695.0,2024-11-16 22:59:59.999000+03:00
2024-11-16 23:00:00+03:00,0.7588,0.7672,0.7307,0.7416,78041268.1,2024-11-17 02:59:59.999000+03:00
2024-11-17 03:00:00+03:00,0.7416,0.7798,0.6893,0.7149,192966881.0,2024-11-17 06:59:59.999000+03:00
2024-11-17 07:00:00+03:00,0.7149,0.7303,0.7059,0.7178,73110393.9,2024-11-17 10:59:59.999000+03:00
2024-11-17 11:00:00+03:00,0.7178,0.7294,0.7075,0.708,54039756.7,2024-11-17 14:59:59.999000+03:00
2024-11-17 15:00:00+03:00,0.708,0.7336,0.7064,0.7254,49018241.3,2024-11-17 18:59:59.999000+03:00
2024-11-17 19:00:00+03:00,0.7255,0.7484,0.7104,0.7162,60905685.7,2024-11-17 22:59:59.999000+03:00
2024-11-17 23:00:00+03:00,0.7162,0.7213,0.6961,0.7026,44221777.8,2024-11-18 02:59:59.999000+03:00
2024-11-18 03:00:00+03:00,0.7026,0.7443,0.7002,0.737,66048222.9,2024-11-18 06:59:59.999000+03:00
2024-11-18 07:00:00+03:00,0.7371,0.7802,0.734,0.7612,105938171.2,2024-11-18 10:59:59.999000+03:00
2024-11-18 11:00:00+03:00,0.7613,0.7839,0.7304,0.7346,92099460.2,2024-11-18 14:59:59.999000+03:00
2024-11-18 15:00:00+03:00,0.7346,0.7693,0.7171,0.7649,71253516.1,2024-11-18 18:59:59.999000+03:00
2024-11-18 19:00:00+03:00,0.7648,0.7684,0.7225,0.7364,69752215.0,2024-11-18 22:59:59.999000+03:00
2024-11-18 23:00:00+03:00,0.7363,0.7503,0.7315,0.7325,37249542.8,2024-11-19 02:59:59.999000+03:00
2024-11-19 03:00:00+03:00,0.7324,0.7543,0.7287,0.7527,32132300.9,2024-11-19 06:59:59.999000+03:00
2024-11-19 07:00:00+03:00,0.7527,0.765,0.7365,0.755,44432400.6,2024-11-19 10:59:59.999000+03:00
2024-11-19 11:00:00+03:00,0.755,0.7557,0.73,0.7379,46780198.7,2024-11-19 14:59:59.999000+03:00
2024-11-19 15:00:00+03:00,0.7378,0.7561,0.7227,0.7296,65797320.9,2024-11-19 18:59:59.999000+03:00
2024-11-19 19:00:00+03:00,0.7296,0.752,0.7258,0.7462,46513392.3,2024-11-19 22:59:59.999000+03:00
2024-11-19 23:00:00+03:00,0.7463,0.7615,0.72,0.7387,61351689.6,2024-11-20 02:59:59.999000+03:00
2024-11-20 03:00:00+03:00,0.7386,0.7773,0.7384,0.7702,110102731.4,2024-11-20 06:59:59.999000+03:00
2024-11-20 07:00:00+03:00,0.7702,0.8039,0.761,0.789,108894932.9,2024-11-20 10:59:59.999000+03:00
2024-11-20 11:00:00+03:00,0.7889,0.8484,0.7863,0.8258,202551378.1,2024-11-20 14:59:59.999000+03:00
2024-11-20 15:00:00+03:00,0.8258,0.8435,0.8099,0.8349,136085811.0,2024-11-20 18:59:59.999000+03:00
2024-11-20 19:00:00+03:00,0.8349,0.8429,0.7838,0.7987,112809837.3,2024-11-20 22:59:59.999000+03:00
2024-11-20 23:00:00+03:00,0.7986,0.8217,0.7914,0.8003,59253741.3,2024-11-21 02:59:59.999000+03:00
2024-11-21 03:00:00+03:00,0.8003,0.8191,0.7655,0.776,84346986.2,2024-11-21 06:59:59.999000+03:00
2024-11-21 07:00:00+03:00,0.7759,0.8016,0.771,0.785,77798280.2,2024-11-21 10:59:59.999000+03:00
2024-11-21 11:00:00+03:00,0.7851,0.7942,0.7704,0.7858,66254052.1,2024-11-21 14:59:59.999000+03:00
2024-11-21 15:00:00+03:00,0.7858,0.8099,0.77,0.7791,100109125.7,2024-11-21 18:59:59.999000+03:00
2024-11-21 19:00:00+03:00,0.7792,0.8119,0.7778,0.796,91235909.9,2024-11-21 22:59:59.999000+03:00
2024-11-21 23:00:00+03:00,0.7959,0.8239,0.785,0.8218,66957113.6,2024-11-22 02:59:59.999000+03:00
2024-11-22 03:00:00+03:00,0.8219,0.8877,0.8123,0.8705,185199270.8,2024-11-22 06:59:59.999000+03:00
2024-11-22 07:00:00+03:00,0.8704,0.9,0.8533,0.8554,115969070.6,2024-11-22 10:59:59.999000+03:00
2024-11-22 11:00:00+03:00,0.8555,0.9176,0.8518,0.9139,103332015.4,2024-11-22 14:59:59.999000+03:00
2024-11-22 15:00:00+03:00,0.9139,0.9318,0.8789,0.9262,198819535.6,2024-11-22 18:59:59.999000+03:00
2024-11-22 19:00:00+03:00,0.9261,0.9884,0.9234,0.9675,233637203.9,2024-11-22 22:59:59.999000+03:00
2024-11-22 23:00:00+03:00,0.9675,1.044,0.9665,1.0175,194409053.4,2024-11-23 02:59:59.999000+03:00
2024-11-23 03:00:00+03:00,1.0175,1.1542,1.0157,1.0921,302628030.6,2024-11-23 06:59:59.999000+03:00
2024-11-23 07:00:00+03:00,1.0921,1.1103,1.0382,1.0943,124524348.0,2024-11-23 10:59:59.999000+03:00
2024-11-23 11:00:00+03:00,1.0943,1.1096,1.0657,1.0849,98878951.7,2024-11-23 14:59:59.999000+03:00
2024-11-23 15:00:00+03:00,1.0848,1.148,1.0602,1.1032,156480970.4,2024-11-23 18:59:59.999000+03:00
2024-11-23 19:00:00+03:00,1.1031,1.1296,1.0211,1.0668,161198249.8,2024-11-23 22:59:59.999000+03:00
2024-11-23 23:00:00+03:00,1.0668,1.0915,1.0292,1.0658,76053156.2,2024-11-24 02:59:59.999000+03:00
2024-11-24 03:00:00+03:00,1.0659,1.0978,1.0523,1.0817,73383166.7,2024-11-24 06:59:59.999000+03:00
2024-11-24 07:00:00+03:00,1.0817,1.0906,1.0454,1.0729,61506251.4,2024-11-24 10:59:59.999000+03:00
2024-11-24 11:00:00+03:00,1.0728,1.078,0.9986,1.0038,89880543.5,2024-11-24 14:59:59.999000+03:00
2024-11-24 15:00:00+03:00,1.0039,1.0204,0.9364,0.9485,180531232.7,2024-11-24 18:59:59.999000+03:00
2024-11-24 19:00:00+03:00,0.9485,1.0038,0.9396,0.9824,99069562.0,2024-11-24 22:59:59.999000+03:00
2024-11-24 23:00:00+03:00,0.9824,1.0388,0.978,1.0226,76986421.7,2024-11-25 02:59:59.999000+03:00
2024-11-25 03:00:00+03:00,1.0228,1.0236,0.972,1.0128,58715951.3,2024-11-25 06:59:59.999000+03:00
2024-11-25 07:00:00+03:00,1.0127,1.0778,1.0116,1.0386,88254096.8,2024-11-25 10:59:59.999000+03:00
2024-11-25 11:00:00+03:00,1.0386,1.073,1.0363,1.0484,70590694.7,2024-11-25 14:59:59.999000+03:00
2024-11-25 15:00:00+03:00,1.0485,1.0603,0.9711,1.0065,111458820.6,2024-11-25 18:59:59.999000+03:00
2024-11-25 19:00:00+03:00,1.0064,1.0196,0.9782,1.0031,86218598.9,2024-11-25 22:59:59.999000+03:00
2024-11-25 23:00:00+03:00,1.0033,1.0125,0.9294,0.9435,88933018.9,2024-11-26 02:59:59.999000+03:00
2024-11-26 03:00:00+03:00,0.9435,0.9815,0.9373,0.9712,58741261.8,2024-11-26 06:59:59.999000+03:00
2024-11-26 07:00:00+03:00,0.9711,0.9899,0.9523,0.9594,37034655.8,2024-11-26 10:59:59.999000+03:00
2024-11-26 11:00:00+03:00,0.9596,0.9602,0.8743,0.9051,162161374.2,2024-11-26 14:59:59.999000+03:00
2024-11-26 15:00:00+03:00,0.9051,0.9361,0.8881,0.9067,98474337.2,2024-11-26 18:59:59.999000+03:00
2024-11-26 19:00:00+03:00,0.9067,0.944,0.8928,0.9409,70228948.2,2024-11-26 22:59:59.999000+03:00
2024-11-26 23:00:00+03:00,0.9408,0.9655,0.9312,0.9603,52552398.5,2024-11-27 02:59:59.999000+03:00
2024-11-27 03:00:00+03:00,0.9602,0.9732,0.9312,0.9483,41854900.7,2024-11-27 06:59:59.999000+03:00
2024-11-27 07:00:00+03:00,0.9481,0.9878,0.9457,0.9829,46713674.5,2024-11-27 10:59:59.999000+03:00
2024-11-27 11:00:00+03:00,0.9829,1.0249,0.9679,1.007,96185993.1,2024-11-27 14:59:59.999000+03:00
2024-11-27 15:00:00+03:00,1.007,1.0419,0.9772,1.0341,91163770.9,2024-11-27 18:59:59.999000+03:00
2024-11-27 19:00:00+03:00,1.0342,1.0399,1.0041,1.0179,63113982.6,2024-11-27 22:59:59.999000+03:00
2024-11-27 23:00:00+03:00,1.0178,1.038,1.0009,1.0116,44466738.1,2024-11-28 02:59:59.999000+03:00
2024-11-28 03:00:00+03:00,1.0114,1.0309,0.988,1.0061,47797215.9,2024-11-28 06:59:59.999000+03:00
2024-11-28 07:00:00+03:00,1.0061,1.0262,0.9904,0.9966,32483522.6,2024-11-28 10:59:59.999000+03:00
2024-11-28 11:00:00+03:00,0.9966,1.0033,0.9816,0.9973,34269777.8,2024-11-28 14:59:59.999000+03:00
2024-11-28 15:00:00+03:00,0.9971,1.0095,0.9693,0.9771,63215877.8,2024-11-28 18:59:59.999000+03:00
2024-11-28 19:00:00+03:00,0.9772,1.0069,0.9771,1.0021,28090706.3,2024-11-28 22:59:59.999000+03:00
2024-11-28 23:00:00+03:00,1.0022,1.0491,0.9956,1.0321,48992569.1,2024-11-29 02:59:59.999000+03:00
2024-11-29 03:00:00+03:00,1.0321,1.0623,1.0274,1.0491,54651494.6,2024-11-29 06:59:59.999000+03:00
2024-11-29 07:00:00+03:00,1.049,1.0782,1.0357,1.0455,59610493.8,2024-11-29 10:59:59.999000+03:00
2024-11-29 11:00:00+03:00,1.0456,1.087,1.0435,1.0644,61560465.5,2024-11-29 14:59:59.999000+03:00
2024-11-29 15:00:00+03:00,1.0643,1.0996,1.0539,1.0752,71335048.2,2024-11-29 18:59:59.999000+03:00
2024-11-29 19:00:00+03:00,1.0753,1.0825,1.0378,1.0509,58411990.9,2024-11-29 22:59:59.999000+03:00
2024-11-29 23:00:00+03:00,1.051,1.0859,1.0433,1.0755,45668231.5,2024-11-30 02:59:59.999000+03:00
2024-11-30 03:00:00+03:00,1.0754,1.0886,1.0498,1.0695,53980989.1,2024-11-30 06:59:59.999000+03:00
2024-11-30 07:00:00+03:00,1.0697,1.1455,1.06,1.1297,109631432.7,2024-11-30 10:59:59.999000+03:00
2024-11-30 11:00:00+03:00,1.1297,1.1498,1.0781,1.095,96696162.5,2024-11-30 14:59:59.999000+03:00
2024-11-30 15:00:00+03:00,1.095,1.0959,1.0672,1.0922,48926989.9,2024-11-30 18:59:59.999000+03:00
